5.717703349282299286e-01,1.808023242820425702e-01,3.391309339303137382e-01,2.627778637371703252e-01,1.563808070476961909e-01
4.066985645933014482e-01,4.296196968003888061e-01,8.954709832960219829e-02,6.343803187374263963e-03,3.425206680727073127e-01
6.937799043062220505e-02,6.192870711811376827e-01,1.653177199931117614e-02,7.581618443447291078e-03,4.097987880434847963e-01
5.980861244019139988e-01,8.291429209967593472e-02,2.548648183227139596e-02,1.810304812006807706e-02,7.061230472189983232e-02
7.416267942583738559e-01,5.117890267068947452e-02,2.420067734343605559e-01,2.883078033936742335e-02,6.885298632595571178e-02
6.913875598086125507e-01,6.503519946362712467e-02,2.262786292405717103e-01,3.001701995977096304e-02,7.225082433218699141e-02
3.668261562998331726e-01,9.751555108578380260e-02,0.000000000000000000e+00,1.067615658362985886e-02,3.863274235185354399e-02
5.717703349282299286e-01,7.399709464744662624e-01,3.299466161529188701e-01,6.332972303883643850e-01,6.780874884181931073e-01
6.459330143540666924e-01,1.723097552799195409e-01,3.368348544859651739e-01,2.681417298468203314e-01,1.648878042908776820e-01
1.889952153110048272e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.191397183970288598e-02,0.000000000000000000e+00
2.571770334928231705e-01,4.256341490669347527e-01,2.307559841570518133e-02,4.796534117282980070e-03,2.992511452644648351e-01
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.738666254061578043e-02,3.812096440433088151e-02
2.978468899521535818e-01,1.830372108615487825e-01,0.000000000000000000e+00,1.872195574810459062e-02,9.952066823022331921e-02
4.066985645933014482e-01,8.423287518158454334e-01,0.000000000000000000e+00,4.352467894166795470e-01,7.120891600530230292e-01
4.066985645933014482e-01,2.661749916191752385e-01,0.000000000000000000e+00,2.769611635463403720e-02,1.966180585042559548e-01
5.263157894736840703e-01,3.913286400715162427e-01,0.000000000000000000e+00,3.357573882098091600e-02,3.401059163748649805e-01
4.066985645933014482e-01,4.489887138227733887e-01,1.281212329946616046e-01,9.438341327556831750e-03,3.598280131006976745e-01
3.325358851674646843e-01,9.040116214102122960e-02,0.000000000000000000e+00,1.129506421166637242e-02,2.585543912276944134e-02
3.325358851674646843e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.028933931610706565e-01,5.867543251528803960e-01
2.392344497607723497e-02,6.334786009610012814e-01,8.265885999655588068e-03,1.253287946773939954e-02,4.080959506185031227e-01
2.260765550239236532e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,3.405932271389744415e-03
5.143540669856454528e-01,3.819421164375907951e-01,0.000000000000000000e+00,2.181649388828715841e-02,3.282669487237279693e-01
3.588516746411487546e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.377069472381242665e-02,2.819386335541151922e-02
3.086124401913874493e-01,7.250717026110938823e-01,0.000000000000000000e+00,2.924338542472532110e-02,5.739299951713319192e-01
1.064593301435410311e-01,4.782657280143033374e-01,0.000000000000000000e+00,2.150704007426890163e-02,3.040585763450214252e-01
4.521531100478473064e-01,8.626662196893507550e-01,0.000000000000000000e+00,5.101346124090979650e-01,7.473624466661861199e-01
5.023923444976077235e-01,7.196334786009609408e-01,3.127260203203030553e-01,5.726442828407860564e-01,6.348318900720477664e-01
3.588516746411487546e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.025839393470523997e-01,5.956145053202710482e-01
3.325358851674646843e-01,1.159906134763660779e-01,0.000000000000000000e+00,5.276187529011294730e-02,4.820250358241751076e-02
1.196172248803826221e-01,4.404961448206504704e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.762212445465555000e-01
6.399521531100482719e-01,1.641524192647223490e-01,3.290855863612880960e-01,2.350301717468667451e-01,1.558339753808656303e-01
7.416267942583738559e-01,9.947480165381606954e-01,2.982607198209057953e-01,1.000000000000000000e+00,9.894943215507505663e-01
3.205741626794260668e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.098561039764811564e-02,2.097050661240085212e-02
1.782296650717709596e-01,4.896636495697842539e-01,0.000000000000000000e+00,1.377069472381242665e-02,3.327315938908332882e-01
9.330143540669855184e-02,6.148172980221254802e-01,1.825383158257275554e-02,1.299706018876678471e-02,4.131130624034031751e-01
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.110010830883486177e-02,2.580963244923591970e-01
2.129186602870811740e-01,4.226170521846016603e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.851939746417104793e-01
4.784688995215313767e-01,3.049130256639488445e-01,2.831065954882038826e-01,8.401671050595693746e-02,2.486899953574036592e-01
6.459330143540666924e-01,1.830372108615487825e-01,0.000000000000000000e+00,2.263654649543554997e-01,1.750577244813011912e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.731801414881486201e-01
2.129186602870811740e-01,4.449659179796624509e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.041758537250223160e-01
2.392344497607661324e-01,9.006592915409550315e-02,0.000000000000000000e+00,1.624632523595848088e-02,8.114338168646595406e-03
5.263157894736840703e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.277523757581279895e-01
0.000000000000000000e+00,6.545982791373338161e-01,0.000000000000000000e+00,1.717468667801325122e-02,4.181306057858997782e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.879918115680256907e-02
8.175837320574164124e-01,4.268633366856622313e-02,2.450490786981229518e-01,2.444685130744234103e-02,7.559438515770300349e-02
6.937799043062220505e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.512300789107225540e-02,2.703736235717674186e-01
4.784688995215313767e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.821518054291224376e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,1.965031719015936096e-02,3.132767696681013625e-01
5.023923444976077235e-01,1.542071739859202095e-01,0.000000000000000000e+00,7.844654185362831544e-02,1.168503529766554694e-01
8.133971291865993436e-02,4.758073527768466038e-01,0.000000000000000000e+00,8.819433699520318193e-03,2.954386900989716125e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,6.823456599102578624e-02,5.792884711338548431e-01
2.129186602870811740e-01,9.252430439155212571e-02,0.000000000000000000e+00,1.377069472381242665e-02,5.340592585896919431e-03
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.500850997988545377e-02,8.177922048719477033e-03
3.588516746411487546e-01,7.265616269974298769e-01,0.000000000000000000e+00,8.061271855175611289e-02,5.920534851519965169e-01
5.538277511961728905e-01,1.901888479159682399e-01,3.168589633201308597e-01,2.461705090515239891e-01,1.611064132845865249e-01
1.889952153110048272e-01,1.159906134763660779e-01,0.000000000000000000e+00,2.026922481819587452e-02,2.067933587582226895e-02
9.066985645933014482e-01,3.821656050955413164e-02,2.338556914069226667e-01,2.429212440043321264e-02,8.897545630989178722e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,3.667027696116353930e-02,5.752315936258454165e-01
2.129186602870811740e-01,4.489887138227733887e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.075930569399283332e-01
2.751196172248802085e-01,7.330427980779977704e-01,0.000000000000000000e+00,2.594254474186413750e-02,5.697371673102311629e-01
3.588516746411487546e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.562741760792196732e-02,5.334709634829593039e-02
3.588516746411487546e-01,7.489104927924906674e-01,0.000000000000000000e+00,1.356954974470059860e-01,6.118388769836182739e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.346124090979416987e-02,9.257059735816808299e-03
1.375598086124405484e-01,1.276120236897977378e-01,4.666781470638883822e-02,2.614884728454275331e-02,2.068176804743782071e-02
7.416267942583738559e-01,5.486646552687446388e-02,2.417771654899259492e-01,2.769611635463403720e-02,7.243098360388611212e-02
5.980861244019139988e-01,2.912057213096436170e-01,0.000000000000000000e+00,1.935633606684202257e-01,2.656721741421043115e-01
5.263157894736840703e-01,3.734495474354676547e-01,0.000000000000000000e+00,2.057867863221413129e-02,3.236349408287622076e-01
3.588516746411487546e-01,8.065705665437478133e-01,0.000000000000000000e+00,3.028005570168652016e-01,6.629071215132711359e-01
2.129186602870811740e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.531796379390371055e-02,6.286358185838780699e-03
5.478468899521526936e-01,1.630722240846262938e-01,0.000000000000000000e+00,1.804631492083137445e-01,1.347120953982122726e-01
2.392344497607661324e-01,3.819421164375907951e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.572220891518491870e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,5.828942715110918549e-03
8.133971291865993436e-02,4.807241032517598489e-01,0.000000000000000000e+00,9.128887513538574972e-03,2.994745518237047488e-01
1.889952153110048272e-01,4.404961448206504704e-01,2.307559841570518133e-02,7.117437722419905910e-03,2.941352253585154397e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.738666254061578043e-02,5.713268599109133650e-01
1.555023923444975864e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.438643024855945640e-02
4.653110047846888975e-01,1.318583081908593080e-01,0.000000000000000000e+00,9.732322450874203446e-02,8.882410711342880738e-02
5.263157894736840703e-01,1.159906134763660779e-01,0.000000000000000000e+00,4.378771468358344521e-02,8.681776808712926563e-02
9.306220095693786831e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.703543246170508563e-01,5.456549922239370964e-01
4.784688995215313767e-01,1.276120236897977378e-01,0.000000000000000000e+00,4.131208417143739098e-02,8.766772135627765028e-02
3.588516746411487546e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.073340553922325968e-02,1.300333467935270715e-01
5.980861244019139988e-01,7.338622564904816459e-01,2.135353883244360193e-02,5.140543607199938858e-01,6.817504886716361234e-01
2.870813397129188260e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.253287946773939954e-02,1.643721405349052311e-02
6.937799043062220505e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.387380428423492962e-01
1.435406698564598571e-01,1.231422505307855353e-01,2.806957120716376680e-02,2.723193563360665204e-02,1.809626260135577258e-02
1.435406698564598571e-01,5.745893395910158796e-01,0.000000000000000000e+00,1.335808963845452890e-02,3.942851132801983294e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.605136933312702574e-02,3.542035972856507620e-01
2.392344497607661324e-01,9.040116214102122960e-02,0.000000000000000000e+00,1.377069472381242665e-02,8.400017070323562152e-03
5.657894736842106198e-01,3.372443848474689920e-01,2.955054244876872405e-01,2.002166176698127464e-01,3.004604415567870834e-01
6.937799043062220505e-02,4.807241032517598489e-01,0.000000000000000000e+00,8.200526071483804635e-03,2.963378436511158176e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.645830109856101009e-02,5.713268599109133650e-01
6.937799043062220505e-02,4.807241032517598489e-01,0.000000000000000000e+00,7.581618443447291078e-03,2.963378436511158176e-01
6.379585326953831625e-01,8.006108689983998383e-01,3.299466161529188701e-01,5.755325184382917847e-01,7.596505975074554495e-01
8.110047846889951728e-01,4.340596714716727922e-01,3.017048389874289471e-01,4.025994120377533458e-01,4.617239316165042684e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,1.995977100417761774e-02,5.641987864894546512e-01
8.110047846889951728e-01,3.005922449435693977e-02,8.834165662131909791e-02,1.810304812006807706e-02,6.181689791649036536e-02
7.655502392344502027e-01,1.751406116139592184e-01,3.526778026519717391e-01,2.594770230543091416e-01,1.947017880973008763e-01
3.086124401913874493e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.903140956212284740e-02,1.192410151588673139e-01
2.631578947368424792e-01,3.352329869259135231e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.230573821481598440e-01
1.196172248803826221e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.903140956212284740e-02,3.095704663029865689e-01
2.392344497607661324e-01,5.652028159570902099e-01,2.789736524883760782e-01,1.538501212027436060e-01,4.140160819220053412e-01
3.086124401913874493e-01,7.355011733154542819e-01,0.000000000000000000e+00,2.707720872659752365e-02,5.830416159276390342e-01
3.205741626794260668e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.655577904997673766e-02,1.217993903253348220e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.512300789107225540e-02,3.542035972856507620e-01
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,2.614884728454275331e-02,3.026199424381652570e-01
2.129186602870811740e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.233951585127224249e-02
3.086124401913874493e-01,4.226170521846016603e-01,5.900924171976352356e-02,3.661870132549593926e-03,3.101303364204150981e-01
8.373205741626792431e-01,4.268633366856622313e-02,2.462545204064060522e-01,2.676775491257926687e-02,7.952912047113547267e-02
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.119758626025064485e-02,1.849797854663226548e-02
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,9.128887513538574972e-03,2.915787829089614425e-01
1.196172248803826221e-01,4.534584869817855912e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.869656292834065203e-01
5.263157894736840703e-01,3.864118895966029976e-01,0.000000000000000000e+00,3.419464644901742956e-02,3.355760695596952115e-01
2.631578947368424792e-01,3.779193205944798573e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.597637186174739377e-01
7.416267942583738559e-01,4.393787015308973087e-01,3.096263130704322020e-01,3.891381711279590649e-01,4.463753922585647071e-01
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.203192058733581593e-01
9.808612440191391002e-01,1.288784594181702214e-02,1.847769932839676277e-01,2.150704007426890163e-02,7.794341273157545658e-02
4.007177033492830276e-01,4.347971840429097901e-01,7.783709316342345141e-02,1.856722884109540672e-03,3.455193520840131871e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.879918115680256907e-02
3.827751196172251014e-01,1.830372108615487825e-01,0.000000000000000000e+00,2.460157821445146942e-02,1.174024142696010742e-01
3.325358851674646843e-01,7.489104927924906674e-01,2.886171861546409367e-01,4.801691680849939914e-02,6.028671560556695397e-01
4.521531100478473064e-01,3.372443848474689920e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.714309423868742632e-01
7.535885167464115852e-01,4.693261816962789323e-01,0.000000000000000000e+00,1.075352003713445637e-01,4.791948757435173789e-01
2.129186602870811740e-01,5.853167951726448992e-01,2.001033235749956896e-01,8.200526071483804635e-03,4.234822102628543750e-01
4.686004784688995173e-01,8.465191641524193455e-01,2.982607198209057953e-01,1.855949249574500581e-01,7.388340720260757610e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.322103288002619337e-02
2.870813397129188260e-01,9.751555108578380260e-02,0.000000000000000000e+00,1.769044303471017932e-02,2.344418252495672483e-02
