7.870813397129188260e-01,4.136775058665772553e-01,3.178921990700878109e-01,2.554541234720718035e-01,4.345093194308784490e-01
5.263157894736840703e-01,2.234886579506090154e-01,0.000000000000000000e+00,1.353860436329877293e-01,1.856142631150967670e-01
2.870813397129188260e-01,1.808023242820425702e-01,0.000000000000000000e+00,1.748414049203156351e-02,9.534833569338629911e-02
4.784688995215269358e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.363145955233875828e-01
5.263157894736840703e-01,1.901888479159682399e-01,3.168589633201308597e-01,2.371963484449945425e-01,1.549972507899916030e-01
8.612440191387564781e-01,5.140239132864007354e-01,3.537110384019286902e-01,4.295218938573416856e-01,5.572143058518534975e-01
7.990430622009574435e-01,4.181472790255894578e-01,3.282245565696572664e-01,2.829955129196966568e-01,4.424214031174835693e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.391373168826839812e-02
4.784688995215313767e-01,7.068946250977764523e-01,3.127260203203030553e-01,5.584094073959460225e-01,6.149349407626403252e-01
9.569377990430627534e-01,2.011397921555357904e-03,1.420699156190804169e-01,1.562741760792196732e-02,6.206187952112540707e-02
6.937799043062220505e-02,6.401460125898624787e-01,6.429022444176565702e-03,1.542111506524335152e-02,4.268924773248192750e-01
3.086124401913874493e-01,2.701977874622861764e-01,0.000000000000000000e+00,1.377069472381242665e-02,1.775105269628117766e-01
5.980861244019139988e-01,4.087607553916637881e-01,0.000000000000000000e+00,4.842952189385729689e-02,3.759641130361430772e-01
5.980861244019139988e-01,7.455581629232316265e-01,3.196142586533494145e-01,5.362834596936405518e-01,6.927726741716675463e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.222342565372114276e-02,4.391373168826839812e-02
5.980861244019139988e-01,7.444407196334784649e-01,3.196142586533494145e-01,5.332404971891258061e-01,6.917195354941689800e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.057867863221413129e-02,5.752315936258454165e-01
3.086124401913874493e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.593687142194022410e-02,2.221685185491284464e-02
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.322103288002619337e-02
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.717468667801325122e-02,9.633298520606214943e-02
6.040669856459324194e-01,7.801989049055760850e-01,3.290855863612880960e-01,5.175615039455361277e-01,7.276344564332628551e-01
6.937799043062220505e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.110010830883486177e-02,2.451486370421284144e-01
4.784688995215269358e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.160451802568462920e-02,4.253855848378886861e-01
6.459330143540666924e-01,4.534584869817855912e-01,0.000000000000000000e+00,7.009128887513532691e-02,4.318405706484289563e-01
3.086124401913874493e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.026922481819587452e-02,1.192410151588673139e-01
1.435406698564598571e-01,1.231422505307855353e-01,9.643533666264851589e-03,2.528237660529164543e-02,1.809626260135577258e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.171901593687137533e-02,5.713268599109133650e-01
7.045454545454550299e-01,9.243490892837188388e-01,3.058377819872567516e-01,8.263964103357572810e-01,9.050223972260975636e-01
2.392344497607661324e-01,1.159906134763660779e-01,7.990356466333735364e-02,2.491103202846972620e-02,3.020977227831256329e-02
2.129186602870811740e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.233951585127224249e-02
5.263157894736840703e-01,1.148731701866130273e-01,0.000000000000000000e+00,4.858424880086642528e-02,8.579140072901214609e-02
5.478468899521526936e-01,1.332737363578812007e-01,4.018139027610352632e-02,1.600391974831087416e-01,1.071791532047322582e-01
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.389161376588455177e-01
8.110047846889951728e-01,4.156889037881327242e-01,2.955054244876872405e-01,3.919232554541233760e-01,4.434970735999141933e-01
1.818181818181825449e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.727783794935294770e-02,2.120345224328101796e-02
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.849797854663226548e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.132767696681013625e-01
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.367321677239669908e-02,1.475875713548080448e-02
6.937799043062220505e-02,6.237568443401496632e-01,7.071924688594247166e-02,1.377069472381242665e-02,4.134614228141433312e-01
7.575757575757657847e-01,4.519685625954495967e-01,3.058377819872567516e-01,4.111093919232554073e-01,4.634118336335915078e-01
5.717703349282299286e-01,3.372443848474689920e-01,3.075598415705182997e-01,2.138325854866161002e-01,3.020091939515336943e-01
5.861244019138833750e-02,6.438708235557045745e-01,4.132942999827794034e-03,1.088245912630847467e-02,4.267507808267496650e-01
4.066985645933014482e-01,4.347971840429097901e-01,4.425693128982262359e-02,4.796534117282980070e-03,3.471466982437041437e-01
5.263157894736840703e-01,1.454911163258464368e-01,0.000000000000000000e+00,7.040074268915363920e-02,1.139185024131242896e-01
5.263157894736840703e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.593687142194022410e-02,3.195177118453225162e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.169832399303684767e-01
8.110047846889951728e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.316725978647686479e-01,5.080409502963354473e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.719170663778426977e-02,5.752315936258454165e-01
3.325358851674646843e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.232657692506078373e-02,1.931836406954756669e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,3.636082314714528252e-02,5.752315936258454165e-01
2.129186602870811740e-01,1.030282713152307350e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.423121908523217183e-02
7.416267942583738559e-01,9.630126271091742352e-01,2.982607198209057953e-01,9.163443189437290304e-01,9.583625083731690530e-01
5.980861244019139988e-01,7.801989049055760850e-01,3.127260203203030553e-01,5.924493269379544902e-01,7.254266426223532349e-01
7.416267942583738559e-01,2.167839982120907116e-01,3.333907353194420220e-01,2.966114807365000661e-01,2.296913174703988370e-01
7.655502392344502027e-01,4.583752374566990584e-01,3.316686757361804738e-01,4.239517252050130636e-01,4.720848556893018078e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,5.523750580225900153e-02,5.792884711338548431e-01
2.631578947368424792e-01,2.970164264163593915e-01,0.000000000000000000e+00,1.624632523595848088e-02,1.902085308201102443e-01
9.437799043062202742e-01,3.821656050955413164e-02,2.214568624074392811e-01,2.816029707566142237e-02,9.648868057981607738e-02
6.674641148325362039e-01,1.097329310537489278e-01,3.609436886516273479e-01,1.520965495899736508e-01,1.100724586368317937e-01
6.937799043062220505e-02,6.148172980221254802e-01,8.265885999655588068e-03,1.108876166898775661e-02,4.061363161506579278e-01
5.263157894736840703e-01,3.734495474354676547e-01,0.000000000000000000e+00,1.531796379390371055e-02,3.236349408287622076e-01
8.241626794258376520e-01,2.771259358587541133e-02,8.369209574651281791e-02,1.779359430604982029e-02,6.206706508569137526e-02
4.521531100478473064e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.624632523595848088e-02,2.956570086144465481e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.346124090979416987e-02,2.322103288002619337e-02
2.631578947368424792e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.655577904997673766e-02,1.753580316067804290e-02
7.416267942583738559e-01,4.266398480277125982e-01,3.153091096951954331e-01,3.826396410335756726e-01,4.339594025373991748e-01
1.889952153110048272e-01,4.936864454128951918e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.390447238505649441e-01
9.306220095693786831e-01,4.214996088948484987e-01,3.990012054417082510e-01,3.619062354943524684e-01,4.850376246415450954e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,1.995977100417761774e-02,5.641987864894546512e-01
3.325358851674646843e-01,5.567102469549670696e-01,1.873600826588599777e-01,9.025736242198934001e-03,4.340354411586131445e-01
4.784688995215269358e-02,6.416359369761984732e-01,4.132942999827794034e-03,1.160451802568462920e-02,4.217429035041715402e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.110010830883486177e-02,5.713268599109133650e-01
6.937799043062220505e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.446003960882376482e-01
7.416267942583738559e-01,9.833500949826795567e-01,2.982607198209057953e-01,9.749342410645209789e-01,9.783118276910649502e-01
8.110047846889951728e-01,4.448169255410302503e-01,3.058377819872567516e-01,4.117282995512919208e-01,4.723987897527270885e-01
3.325358851674646843e-01,9.751555108578380260e-02,0.000000000000000000e+00,1.335808963845452890e-02,3.206776851524018035e-02
4.784688995215313767e-01,1.454911163258464368e-01,0.000000000000000000e+00,1.316725978647686479e-01,1.038909734866776402e-01
4.784688995215269358e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.217429035041715402e-01
4.120813397129188260e-01,4.959213319924012930e-01,1.594627174100223810e-01,4.796534117282980070e-03,4.033234310983486726e-01
2.392344497607661324e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.419410942174393675e-01
3.086124401913874493e-01,1.700748687004134396e-01,0.000000000000000000e+00,1.748414049203156351e-02,9.050992747043251629e-02
5.143540669856454528e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.522048584248798297e-02,3.323719961685662749e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.438960235184894021e-02,5.828942715110918549e-03
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.295683119294440244e-02,5.713268599109133650e-01
1.196172248803826221e-01,4.583752374566990584e-01,0.000000000000000000e+00,3.110010830883486177e-02,2.910414525464659619e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.800557016865229398e-02,5.713268599109133650e-01
4.784688995215269358e-02,6.617499161917533845e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.381362382930453769e-01
6.220095693779992274e-02,6.177971467948014661e-01,1.515412433270191088e-02,6.343803187374263963e-03,4.064878246713057308e-01
9.808612440191391002e-01,1.139792155548102759e-02,1.735836059927673425e-01,2.161019134560854260e-02,7.640713913050456441e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.132767696681013625e-01
6.531100478468898629e-01,2.155175624837053494e-01,3.168589633201308597e-01,3.058950951570477694e-01,2.075359338875903958e-01
3.668261562998331726e-01,1.991283942339925339e-01,0.000000000000000000e+00,2.656145236990065106e-02,1.282095288320573845e-01
4.904306220095699942e-01,8.671359928483631796e-01,0.000000000000000000e+00,5.339625560885037370e-01,7.659338601236216348e-01
6.937799043062220505e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.191397183970288598e-02,2.963378436511158176e-01
7.416267942583738559e-01,9.565314560286067858e-01,2.982607198209057953e-01,8.980349682809840584e-01,9.520060448063769609e-01
6.459330143540666924e-01,1.052631578947368363e-01,3.795419321508524124e-01,1.319820516787869047e-01,1.013542849678367164e-01
3.708133971291864839e-01,1.276120236897977378e-01,0.000000000000000000e+00,1.253287946773939954e-02,6.594834789982584322e-02
8.373205741626792431e-01,2.771259358587541133e-02,8.713621491303598365e-02,2.150704007426890163e-02,6.464200861839952683e-02
9.330143540669855184e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.356439218113381084e-02,3.063006581268639117e-01
1.435406698564598571e-01,5.607330427980780074e-01,0.000000000000000000e+00,1.191397183970288598e-02,3.827131027184704770e-01
3.086124401913874493e-01,4.226170521846016603e-01,3.053785660983867473e-02,5.724895559337750406e-03,3.101303364204150981e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.832605105665471079e-01
7.416267942583738559e-01,9.823443960219017113e-01,2.934389529877733382e-01,9.726133374593841641e-01,9.773252096965976410e-01
2.392344497607723497e-02,6.322494133422728035e-01,1.549853624935422676e-02,1.222342565372114276e-02,4.071006329007429425e-01
9.808612440191391002e-01,6.481171080567671439e-03,1.873600826588599777e-01,2.011449791118674613e-02,7.133763997284037206e-02
3.086124401913874493e-01,7.243267404179239977e-01,0.000000000000000000e+00,3.790809221723656641e-02,5.732792036502496469e-01
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.352294891215333639e-01
1.782296650717709596e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.052624827809235164e-02
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.255953361980023164e-02
1.435406698564598571e-01,1.231422505307855353e-01,6.429022444176565702e-03,2.367321677239669908e-02,1.809626260135577258e-02
3.325358851674646843e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.438960235184894021e-02,1.931836406954756669e-02
3.086124401913874493e-01,1.745446418594255311e-01,0.000000000000000000e+00,2.057867863221413129e-02,9.439192012641128837e-02
4.521531100478473064e-01,2.947815398368532902e-01,0.000000000000000000e+00,2.367321677239669908e-02,2.330875850230463842e-01
6.937799043062220505e-02,6.371661638171862707e-01,4.821766833132425795e-03,1.377069472381242665e-02,4.244503045009491160e-01
5.805422647527986868e-01,4.016091183372444418e-01,0.000000000000000000e+00,4.492237866831683135e-02,3.644117434151636914e-01
4.066985645933014482e-01,1.723097552799195409e-01,3.214511222088286321e-03,1.748414049203156351e-02,1.129439672644076964e-01
1.375598086124405484e-01,1.253771371102916365e-01,2.669192354055450328e-02,2.320903605136931391e-02,1.882654761523028242e-02
3.588516746411487546e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.346124090979416987e-02,5.531251695810657232e-02
7.236842105263159297e-01,4.288747346072186994e-01,3.230583778198725664e-01,3.826396410335756726e-01,4.309028508703245386e-01
3.086124401913874493e-01,7.243267404179239977e-01,0.000000000000000000e+00,2.305430914436018552e-02,5.732792036502496469e-01
4.784688995215313767e-01,1.276120236897977378e-01,1.653177199931117614e-02,1.562741760792196732e-02,8.766772135627765028e-02
1.435406698564598571e-01,4.449659179796624509e-01,2.135353883244360193e-02,2.630357419155182619e-03,2.860943308876262581e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.408014853783068343e-02,2.322103288002619337e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.130641085151347758e-02,5.713268599109133650e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.395441624340411968e-01
2.870813397129188260e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.377069472381242665e-02,1.084492489601041054e-02
2.129186602870811740e-01,5.310090512906470162e-01,2.679524711555019700e-01,1.127959152096549289e-01,3.772969828157053396e-01
5.980861244019139988e-01,7.842217007486870228e-01,3.127260203203030553e-01,6.124090979421321634e-01,7.292195540141266363e-01
3.588516746411487546e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.408014853783068343e-02,1.300333467935270715e-01
5.980861244019139988e-01,1.442619287071180700e-01,3.237472016531772051e-02,1.866522254886789356e-01,1.280148229452559017e-01
6.674641148325362039e-01,9.142920996759414942e-01,0.000000000000000000e+00,7.598638403218318516e-01,8.800541065987392830e-01
9.808612440191391002e-01,1.016873393675266080e-02,1.849491992422937769e-01,2.259012842333280036e-02,7.513973502662696369e-02
9.330143540669855184e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.422342624226838215e-01
1.435406698564598571e-01,5.875516817521510005e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.051120148524736120e-01
3.086124401913874493e-01,8.514917867918192496e-02,0.000000000000000000e+00,1.284233328175765632e-02,1.678688424984164929e-02
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.500850997988545377e-02,9.633298520606214943e-02
4.066985645933014482e-01,2.661749916191752385e-01,0.000000000000000000e+00,2.429212440043321264e-02,1.966180585042559548e-01
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.036531874211718662e-01
3.588516746411487546e-01,2.076209632361157853e-01,0.000000000000000000e+00,1.516323688689458216e-02,1.339679040321979375e-01
2.129186602870811740e-01,9.438670987447517202e-02,0.000000000000000000e+00,1.480220743720683796e-02,6.916874634639635921e-03
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.132767696681013625e-01
5.023923444976077235e-01,8.695943680858196911e-01,3.079042534871706538e-01,2.526690391459073814e-01,7.727576210418207747e-01
5.023923444976077235e-01,1.137557268968598656e-01,0.000000000000000000e+00,5.616586724431377187e-02,7.991784781028121731e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.752315936258454165e-01
8.612440191387564781e-01,4.782657280143033374e-01,0.000000000000000000e+00,1.494661921708184682e-01,5.212428120192698078e-01
3.086124401913874493e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.160451802568462920e-02,2.221685185491284464e-02
4.521531100478473064e-01,1.666107945021789716e-01,3.079042534871706538e-01,1.835061117128268249e-01,1.174594656192688991e-01
3.456937799043062753e-01,7.285730249189853458e-01,0.000000000000000000e+00,8.525452576202996458e-02,5.894033154026907528e-01
1.064593301435410311e-01,4.311096211867248007e-01,0.000000000000000000e+00,3.636082314714528252e-02,2.651033156751830822e-01
3.456937799043062753e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.570371701747131699e-02
6.459330143540666924e-01,1.584534584869816687e-01,3.540554503185809887e-01,2.415287018412501374e-01,1.517535185455466396e-01
3.827751196172251014e-01,1.787909263604872123e-01,0.000000000000000000e+00,1.655577904997673766e-02,1.136422117645327079e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.657279900974775622e-02,5.752315936258454165e-01
6.459330143540666924e-01,1.935411777852273918e-01,3.325297055278112479e-01,2.710815410799937708e-01,1.850169900724024652e-01
7.476076555023922765e-01,4.147949491563301949e-01,3.170311692784570368e-01,3.789261952653565912e-01,4.241447919654921517e-01
5.023923444976077235e-01,2.031511900771034718e-01,3.058377819872567516e-01,2.310072721646294069e-01,1.615588368077945924e-01
1.064593301435410311e-01,4.427310314001563496e-01,0.000000000000000000e+00,3.171901593687137533e-02,2.747019521499490802e-01
1.196172248803826221e-01,6.148172980221254802e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.208322134603290632e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,8.432616431997519424e-02,5.832177837104532969e-01
4.784688995215313767e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.069521265824415313e-01
8.110047846889951728e-01,4.504786382091093833e-01,3.120371964869984582e-01,4.113156944659322467e-01,4.780176917332663589e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.934086337614110418e-02,5.636511794914462747e-01
7.870813397129188260e-01,4.268633366856622313e-02,6.888238333046323159e-02,1.686523286399499444e-02,6.954762631825606167e-02
2.870813397129188260e-01,3.002942600663002226e-01,0.000000000000000000e+00,1.645262777863709669e-02,1.986195412843575481e-01
1.889952153110048272e-01,1.152456512831959712e-01,0.000000000000000000e+00,2.078498117489274710e-02,2.005261285580295372e-02
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.449842694311182845e-02,5.641987864894546512e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.879918115680256907e-02
4.066985645933014482e-01,4.661973404849703018e-01,5.338384708110900656e-02,7.426891536438162689e-03,3.752079762282758413e-01
7.655502392344502027e-01,4.567363206317266444e-01,3.788531083175477598e-01,4.169890143896022860e-01,4.704771077123741652e-01
1.435406698564598571e-01,4.463068499273662448e-01,8.954709832960219829e-03,7.787920986125906886e-03,2.872128182736093382e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.676775491257926687e-02,3.132767696681013625e-01
2.631578947368424792e-01,1.931686966886444479e-01,0.000000000000000000e+00,1.975346846149900193e-02,1.010129523816371000e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,3.171901593687137533e-02,2.915787829089614425e-01
7.655502392344502027e-01,4.546876746005140690e-01,3.058377819872567516e-01,4.278198978802412733e-01,4.684674668595774083e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.438960235184894021e-02,9.257059735816808299e-03
9.330143540669855184e-02,6.394010503966923720e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.333862267265053969e-01
9.330143540669855184e-02,4.427310314001563496e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.713405035681391020e-01
8.110047846889951728e-01,4.593809364174769039e-01,3.132426381952815309e-01,4.097168497601732517e-01,4.868534507875266204e-01
5.558213716108379998e-01,7.338622564904816459e-01,3.299466161529188701e-01,6.363917685285469528e-01,6.667125001712848054e-01
6.937799043062220505e-02,4.916750474913399449e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.052992293792022860e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.357573882098091600e-02,5.713268599109133650e-01
5.322966507177007145e-02,6.449882668454575141e-01,9.643533666264851589e-03,1.655577904997673766e-02,4.260684797252045630e-01
5.023923444976077235e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.087171530630457017e-01
6.979665071770337903e-01,9.093753492010282491e-01,3.058377819872567516e-01,7.901903140956212379e-01,8.877863162423205168e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,2.676775491257926687e-02,2.915787829089614425e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.460157821445146942e-02,5.641987864894546512e-01
4.784688995215269358e-02,4.874287629902781527e-01,0.000000000000000000e+00,6.653257001392520742e-03,2.961689757848808835e-01
5.980861244019139988e-01,4.042909822326515856e-01,0.000000000000000000e+00,4.657279900974775622e-02,3.717677996731421075e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.169832399303684767e-01
3.205741626794260668e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.389086595492308618e-02,5.792191948531779655e-01
6.220095693779912338e-01,4.360263716616382679e-01,0.000000000000000000e+00,6.142658208262413710e-02,4.083962511075398538e-01
5.263157894736840703e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.277523757581279895e-01
2.129186602870811740e-01,4.628450106157112609e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.193645096244916992e-01
8.672248803827748986e-01,4.359146273326627297e-01,3.693817806096090783e-01,3.888287173139408082e-01,4.804677921600264412e-01
6.674641148325362039e-01,1.877304726785115063e-01,3.196142586533494145e-01,2.672133684047655611e-01,1.844035469305047581e-01
6.459330143540666924e-01,7.352776846575037606e-02,4.316629355375697918e-02,1.810304812006807706e-02,7.129886463594614643e-02
7.709330143540675806e-01,4.088724997206391043e-01,3.085930773204752509e-01,2.245087420702459591e-01,4.250932137395388999e-01
2.631578947368424792e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.150704007426890163e-02,1.022919754394363556e-01
5.478468899521526936e-01,7.265616269974298769e-01,3.292577923196142176e-01,4.408169580690081690e-01,6.571014698141142141e-01
3.325358851674646843e-01,7.243267404179239977e-01,0.000000000000000000e+00,5.307132910413120408e-02,5.812531040131163618e-01
4.521531100478473064e-01,3.372443848474689920e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.714309423868742632e-01
1.435406698564598571e-01,1.231422505307855353e-01,7.232650249698639559e-03,2.057867863221413129e-02,1.809626260135577258e-02
2.870813397129188260e-01,4.226170521846016603e-01,3.788531083175477460e-02,6.756408272732161713e-03,3.044717974693815776e-01
7.870813397129188260e-01,5.182701977874623056e-01,3.723092819011537546e-01,3.947083397802876870e-01,5.376951759481405357e-01
3.708133971291864839e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.955283923874357788e-02,1.251227854853129706e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.879918115680256907e-02
2.751196172248802085e-01,1.991283942339925339e-01,0.000000000000000000e+00,2.088813244623238807e-02,1.086502600519964057e-01
1.674641148325362039e-01,1.231422505307855353e-01,1.653177199931117614e-02,2.800557016865229398e-02,2.261131865735344082e-02
4.521531100478473064e-01,1.454911163258464368e-01,0.000000000000000000e+00,3.357573882098091600e-02,9.842212591480825612e-02
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.790809221723656641e-02,2.731801414881486201e-01
3.907496012759095194e-01,6.487875740306180417e-01,3.079042534871706538e-01,3.745938418691009963e-01,5.334420708918417020e-01
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.460157821445146942e-02,3.812096440433088151e-02
4.784688995215313767e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.024793851822069612e-01
5.322966507177007145e-02,6.461057101352106757e-01,1.274324091613569798e-02,1.160451802568462920e-02,4.269804607395237817e-01
9.330143540669855184e-02,4.628450106157112609e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.878987255413665292e-01
2.129186602870811740e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.727783794935294770e-02,1.233951585127224249e-02
2.392344497607723497e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.215791666098656076e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.624632523595848088e-02,8.177922048719477033e-03
9.372009569377990346e-01,3.821656050955413164e-02,2.057861201997588929e-01,2.491103202846972620e-02,9.515113734147795377e-02
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.986229305276183466e-02,3.334978652736795279e-01
5.861244019138833750e-02,6.662196893507653650e-01,0.000000000000000000e+00,1.067615658362985886e-02,4.450180671565371338e-01
4.521531100478473064e-01,3.242820426863336492e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.597242331870180942e-01
2.711323763955268973e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.662879780942520203e-01
4.784688995215313767e-01,1.819197675717957319e-01,3.011882211124504716e-01,2.101191397183969634e-01,1.369557600982403978e-01
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.965031719015936096e-02,1.475875713548080448e-02
5.558213716108379998e-01,1.916787723023042345e-01,3.168589633201308597e-01,2.458610552375057323e-01,1.629307469929339725e-01
6.937799043062220505e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.562741760792196732e-02,2.999954342601736101e-01
5.657894736842106198e-01,7.844451894066373221e-02,1.808162562424659725e-01,2.645830109856101009e-02,6.006147188889843225e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.759296508329439623e-02,5.713268599109133650e-01
8.612440191387564781e-01,3.374678735054192913e-02,2.316744159347911280e-01,2.614884728454275331e-02,7.537909352389227102e-02
7.416267942583738559e-01,2.277349424516705856e-01,3.437230928190115331e-01,3.102274485533033643e-01,2.403381463435264598e-01
4.904306220095699942e-01,3.712146608559615535e-01,0.000000000000000000e+00,1.531796379390371055e-02,3.121201754699469699e-01
2.392344497607661324e-01,3.734495474354676547e-01,0.000000000000000000e+00,1.717468667801325122e-02,2.499632626881393982e-01
